Project Name,Street Name,Property Type,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Type of Area,Area (SQM),Unit Price ($ PSM),Tenure,Postal District,District Name,Floor Level
SOLITAIRE ON CECIL,CECIL STREET,Office,"56,270,600","13,132.08","4,285",Apr-23,Strata,"1,220","46,123",Freehold,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
SOLITAIRE ON CECIL,CECIL STREET,Office,"57,925,000","13,487.29","4,295",Apr-23,Strata,"1,253","46,229",Freehold,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
SOLITAIRE ON CECIL,CECIL STREET,Office,"48,604,400","11,237.62","4,325",Apr-23,Strata,"1,044","46,556",Freehold,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
BYLANDS BUILDING,MIDDLE ROAD,Office,"450,000",204.52,"2,200",Apr-23,Strata,19,"23,684",99 yrs lease commencing from 1978,7," Middle Road, Golden Mile",01 to 05
UPPER SERANGOON SHOPPING CENTRE,UPPER SERANGOON ROAD,Office,"370,000",182.99,"2,022",Apr-23,Strata,17,"21,765",Freehold,19," Serangoon Garden, Hougang, Punggol",01 to 05
SUNHAVEN,UPPER CHANGI ROAD EAST,Office,"855,000",559.73,"1,528",Apr-23,Strata,52,"16,442",Freehold,16," Bedok, Upper East Coast, Eastwood, Kew Drive",01 to 05
BURLINGTON SQUARE,BENCOOLEN STREET,Office,"950,000",570.49,"1,665",Apr-23,Strata,53,"17,925",99 yrs lease commencing from 1996,7," Middle Road, Golden Mile",06 to 10
LIBERTY HOUSE,CLUB STREET,Office,"92,200,000","7,179.59","12,842",Apr-23,Land,667,"138,231",999 yrs lease commencing from 1827,1," Raffles Place, Cecil, Marina, People's Park",-
N.A.,JALAN BESAR,Office,"1,450,000","1,237.86","1,171",Apr-23,Strata,115,"12,609",Freehold,8, Little India,-
PLUS,CECIL STREET,Office,"3,324,272","1,151.75","2,886",Apr-23,Strata,107,"31,068",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",01 to 05
PLUS,CECIL STREET,Office,"3,075,728","1,065.64","2,886",Apr-23,Strata,99,"31,068",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",01 to 05
PLUS,CECIL STREET,Office,"7,200,000","2,378.84","3,027",Apr-23,Strata,221,"32,579",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
111 SOMERSET,SOMERSET ROAD,Office,"2,433,740",914.94,"2,660",Apr-23,Strata,85,"28,632",99 yrs lease commencing from 1975,9," Orchard, Cairnhill, River Valley",06 to 10
THE CENTRAL,EU TONG SEN STREET,Office,"2,410,000",925.7,"2,603",Apr-23,Strata,86,"28,023",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",21 to 25
SOHO LIFE,JOO CHIAT ROAD,Office,"810,000",462.85,"1,750",Mar-23,Strata,43,"18,837",Freehold,15," Katong, Joo Chiat, Amber Road",01 to 05
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"1,120,000",505.91,"2,214",Mar-23,Strata,47,"23,830",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
OXLEY TOWER,ROBINSON ROAD,Office,"3,663,450","1,162.51","3,151",Mar-23,Strata,108,"33,921",Freehold,1," Raffles Place, Cecil, Marina, People's Park",21 to 25
THE ADELPHI,COLEMAN STREET,Office,"6,512,000","2,368.08","2,750",Mar-23,Strata,220,"29,600",999 yrs lease commencing from 1828,6," High Street, Beach Road (part)",06 to 10
ICON@CHANGI,CHANGI ROAD,Office,"625,000",333.68,"1,873",Mar-23,Strata,31,"20,161",Freehold,14," Geylang, Eunos",01 to 05
PLUS,CECIL STREET,Office,"3,871,200","1,237.86","3,127",Mar-23,Strata,115,"33,663",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
INTERNATIONAL PLAZA,ANSON ROAD,Office,"1,008,000",462.85,"2,178",Mar-23,Strata,43,"23,442",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",16 to 20
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"2,200,000","1,087.16","2,024",Mar-23,Strata,101,"21,782",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"1,123,333",538.2,"2,087",Mar-23,Strata,50,"22,467",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
PLUS,CECIL STREET,Office,"14,950,000","5,059.08","2,955",Mar-23,Strata,470,"31,809",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
THE CENTRAL,EU TONG SEN STREET,Office,"1,850,000",635.08,"2,913",Mar-23,Strata,59,"31,356",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
INTERNATIONAL PLAZA,ANSON ROAD,Office,"1,150,000",473.62,"2,428",Mar-23,Strata,44,"26,136",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",26 to 30
THE PLAZA,BEACH ROAD,Office,"698,000",430.56,"1,621",Mar-23,Strata,40,"17,450",99 yrs lease commencing from 1968,7," Middle Road, Golden Mile",06 to 10
REGENCY SUITES,KIM TIAN ROAD,Office,"1,800,000",990.29,"1,818",Mar-23,Strata,92,"19,565",Freehold,3," Queenstown, Tiong Bahru",06 to 10
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"2,820,000","1,259.39","2,239",Mar-23,Strata,117,"24,103",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
ORCHARD TOWERS,ORCHARD ROAD,Office,"2,300,000","1,033.34","2,226",Mar-23,Strata,96,"23,958",Freehold,9," Orchard, Cairnhill, River Valley",01 to 05
ORCHARD TOWERS,ORCHARD ROAD,Office,"1,313,000",570.49,"2,302",Mar-23,Strata,53,"24,774",Freehold,9," Orchard, Cairnhill, River Valley",11 to 15
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"1,188,800",538.2,"2,209",Mar-23,Strata,50,"23,776",99 yrs lease commencing from 2011,14," Geylang, Eunos",11 to 15
MANHATTAN HOUSE,CHIN SWEE ROAD,Office,"830,000",645.84,"1,285",Mar-23,Strata,60,"13,833",99 yrs lease commencing from 1969,3," Queenstown, Tiong Bahru",06 to 10
PENINSULA PLAZA,NORTH BRIDGE ROAD,Office,"920,000",333.68,"2,757",Mar-23,Strata,31,"29,677",999 yrs lease commencing from 1829,6," High Street, Beach Road (part)",01 to 05
SULTAN PLAZA,JALAN SULTAN,Office,"360,000",236.81,"1,520",Mar-23,Strata,22,"16,364",99 yrs lease commencing from 1978,7," Middle Road, Golden Mile",01 to 05
SUNTEC TOWER TWO,TEMASEK BOULEVARD,Office,"8,600,000","3,003.16","2,864",Mar-23,Strata,279,"30,824",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
EON SHENTON,SHENTON WAY,Office,"4,300,000","1,765.30","2,436",Mar-23,Strata,164,"26,220",99 yrs lease commencing from 2011,2," Anson, Tanjong Pagar",16 to 20
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"2,284,272","1,044.11","2,188",Mar-23,Strata,97,"23,549",99 yrs lease commencing from 2011,14," Geylang, Eunos",11 to 15
OXLEY TOWER,ROBINSON ROAD,Office,"3,500,000","1,205.57","2,903",Mar-23,Strata,112,"31,250",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"10,446,493","2,529.54","4,130",Mar-23,Strata,235,"44,453",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"8,195,703","1,980.58","4,138",Mar-23,Strata,184,"44,542",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"4,591,210","1,108.69","4,141",Mar-23,Strata,103,"44,575",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"5,270,558","1,270.15","4,150",Mar-23,Strata,118,"44,666",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"4,956,029","1,162.51","4,263",Mar-23,Strata,108,"45,889",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"5,455,300","1,280.92","4,259",Mar-23,Strata,119,"45,843",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"5,872,885","1,377.79","4,263",Mar-23,Strata,128,"45,882",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOLITAIRE ON CECIL,CECIL STREET,Office,"7,513,320","1,754.53","4,282",Mar-23,Strata,163,"46,094",Freehold,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
EASTGATE,EAST COAST ROAD,Office,"2,000,000","1,130.22","1,770",Mar-23,Strata,105,"19,048",Freehold,15," Katong, Joo Chiat, Amber Road",06 to 10
PARKLANE SHOPPING MALL,SELEGIE ROAD,Office,"780,000",570.49,"1,367",Mar-23,Strata,53,"14,717",99 yrs lease commencing from 1974,7," Middle Road, Golden Mile",06 to 10
PARKLANE SHOPPING MALL,SELEGIE ROAD,Office,"750,000",548.96,"1,366",Mar-23,Strata,51,"14,706",99 yrs lease commencing from 1974,7," Middle Road, Golden Mile",06 to 10
HOA NAM BUILDING,FOCH ROAD,Office,"600,000",290.63,"2,064",Feb-23,Strata,27,"22,222",Freehold,8, Little India,06 to 10
WOODS SQUARE,WOODLANDS SQUARE,Office,"2,412,764","1,130.22","2,135",Feb-23,Strata,105,"22,979",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
WOODS SQUARE,WOODLANDS SQUARE,Office,"1,117,990",559.73,"1,997",Feb-23,Strata,52,"21,500",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
TEXTILE CENTRE,JALAN SULTAN,Office,"361,672",344.45,"1,050",Feb-23,Strata,32,"11,302",99 yrs lease commencing from 1970,7," Middle Road, Golden Mile",01 to 05
CT HUB 2,LAVENDER STREET,Office,"1,240,200",688.9,"1,800",Feb-23,Strata,64,"19,378",63 yrs lease commencing from 2012,12," Balestier, Toa Payoh, Serangoon",06 to 10
SUNTEC TOWER ONE,TEMASEK BOULEVARD,Office,"11,707,300","4,036.50","2,900",Feb-23,Strata,375,"31,219",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
THE PLAZA,BEACH ROAD,Office,"650,000",398.27,"1,632",Feb-23,Strata,37,"17,568",99 yrs lease commencing from 1968,7," Middle Road, Golden Mile",11 to 15
PENINSULA PLAZA,NORTH BRIDGE ROAD,Office,"890,000",333.68,"2,667",Feb-23,Strata,31,"28,710",999 yrs lease commencing from 1829,6," High Street, Beach Road (part)",01 to 05
WOODS SQUARE,WOODLANDS SQUARE,Office,"1,105,969",559.73,"1,976",Feb-23,Strata,52,"21,269",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"2,007,640",947.23,"2,119",Feb-23,Strata,88,"22,814",99 yrs lease commencing from 2011,14," Geylang, Eunos",11 to 15
GOLDHILL PLAZA,GOLDHILL PLAZA,Office,"2,350,000","1,216.33","1,932",Feb-23,Strata,113,"20,796",999 yrs lease commencing from 1972,11," Watten Estate, Novena, Thomson",01 to 05
PARKLANE SHOPPING MALL,SELEGIE ROAD,Office,"400,000",226.04,"1,770",Feb-23,Strata,21,"19,048",99 yrs lease commencing from 1974,7," Middle Road, Golden Mile",01 to 05
ORCHARD PLAZA,ORCHARD ROAD,Office,"588,000",215.28,"2,731",Feb-23,Strata,20,"29,400",99 yrs lease commencing from 1977,9," Orchard, Cairnhill, River Valley",01 to 05
PS100,PECK SEAH STREET,Office,"1,100,000",473.62,"2,323",Jan-23,Strata,44,"25,000",99 yrs lease commencing from 2011,2," Anson, Tanjong Pagar",06 to 10
INTERNATIONAL PLAZA,ANSON ROAD,Office,"1,700,000",936.47,"1,815",Jan-23,Strata,87,"19,540",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",26 to 30
111 SOMERSET,SOMERSET ROAD,Office,"2,530,262",871.88,"2,902",Jan-23,Strata,81,"31,238",99 yrs lease commencing from 1975,9," Orchard, Cairnhill, River Valley",06 to 10
HERITAGE PLACE,TAN QUEE LAN STREET,Office,"2,050,000",871.88,"2,351",Jan-23,Strata,81,"25,309",999 yrs lease commencing from 1827,7," Middle Road, Golden Mile",01 to 05
SLF BUILDING,THOMSON ROAD,Office,"9,000,000","9,450.79",952,Jan-23,Strata,878,"10,251",99 yrs lease commencing from 1979,11," Watten Estate, Novena, Thomson",06 to 10
THE PLAZA,BEACH ROAD,Office,"850,000",344.45,"2,468",Jan-23,Strata,32,"26,563",99 yrs lease commencing from 1968,7," Middle Road, Golden Mile",B1 to B5
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"1,220,000",505.91,"2,412",Jan-23,Strata,47,"25,957",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
GIFFARD MANSIONS,BALESTIER ROAD,Office,"718,000",505.91,"1,419",Jan-23,Strata,47,"15,277",Freehold,12," Balestier, Toa Payoh, Serangoon",01 to 05
BYLANDS BUILDING,MIDDLE ROAD,Office,"540,000",269.1,"2,007",Jan-23,Strata,25,"21,600",99 yrs lease commencing from 1978,7," Middle Road, Golden Mile",01 to 05
ICON@CHANGI,CHANGI ROAD,Office,"616,888",333.68,"1,849",Jan-23,Strata,31,"19,900",Freehold,14," Geylang, Eunos",01 to 05
THE CENTRAL,EU TONG SEN STREET,Office,"1,880,000",635.08,"2,960",Jan-23,Strata,59,"31,864",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
INTERNATIONAL PLAZA,ANSON ROAD,Office,"1,730,000",936.47,"1,847",Jan-23,Strata,87,"19,885",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",31 to 35
WOODS SQUARE,WOODLANDS SQUARE,Office,"1,133,888",559.73,"2,026",Jan-23,Strata,52,"21,806",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
OXLEY TOWER,ROBINSON ROAD,Office,"3,288,000","1,173.28","2,802",Jan-23,Strata,109,"30,165",Freehold,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
SOUTHPOINT,CANTONMENT ROAD,Office,"43,000,000","16,038.36","2,681",Dec-22,Strata,"1,490","28,859",Freehold,2," Anson, Tanjong Pagar",11 to 15
SUNSHINE PLAZA,BENCOOLEN STREET,Office,"2,000,000","1,119.46","1,787",Dec-22,Strata,104,"19,231",99 yrs lease commencing from 1997,7," Middle Road, Golden Mile",06 to 10
SBF CENTER,ROBINSON ROAD,Office,"5,300,000","1,474.67","3,594",Dec-22,Strata,137,"38,686",99 yrs lease commencing from 2011,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
BALMORAL PLAZA,BUKIT TIMAH ROAD,Office,"11,300,000","4,101.08","2,755",Dec-22,Strata,381,"29,659",Freehold,10," Ardmore, Bukit Timah, Holland Road, Tanglin",01 to 05
TELOK AYER CONSERVATION AREA,SOUTH BRIDGE ROAD,Office,"8,550,000","1,515.57","5,641",Dec-22,Land,140.8,"60,724",99 yrs lease commencing from 1951,1," Raffles Place, Cecil, Marina, People's Park",-
SUNTEC TOWER TWO,TEMASEK BOULEVARD,Office,"17,121,060","5,188.25","3,300",Dec-22,Strata,482,"35,521",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
SOLITAIRE ON CECIL,CECIL STREET,Office,"48,177,225","12,464.71","3,865",Dec-22,Strata,"1,158","41,604",Freehold,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
CENTRIUM SQUARE,SERANGOON ROAD,Office,"1,900,000",710.42,"2,674",Dec-22,Strata,66,"28,788",Freehold,8, Little India,11 to 15
CENTRIUM SQUARE,SERANGOON ROAD,Office,"2,550,000",979.52,"2,603",Dec-22,Strata,91,"28,022",Freehold,8, Little India,11 to 15
FORTUNE CENTRE,MIDDLE ROAD,Office,"3,600,000","2,238.91","1,608",Dec-22,Strata,208,"17,308",99 yrs lease commencing from 1980,7," Middle Road, Golden Mile",06 to 10
PEOPLE'S PARK CENTRE,UPPER CROSS STREET,Office,"750,000",559.73,"1,340",Dec-22,Strata,52,"14,423",99 yrs lease commencing from 1970,1," Raffles Place, Cecil, Marina, People's Park",01 to 05
THE CENTRAL,EU TONG SEN STREET,Office,"2,781,450",882.65,"3,151",Dec-22,Strata,82,"33,920",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SBF CENTER,ROBINSON ROAD,Office,"2,380,000",753.48,"3,159",Dec-22,Strata,70,"34,000",99 yrs lease commencing from 2011,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
15 SCOTTS,SCOTTS ROAD,Office,"23,000,000","5,769.50","3,986",Dec-22,Strata,536,"42,910",Freehold,9," Orchard, Cairnhill, River Valley",01 to 05
VISION EXCHANGE,VENTURE DRIVE,Office,"1,284,000",516.67,"2,485",Dec-22,Strata,48,"26,750",99 yrs lease commencing from 2013,22, Jurong,11 to 15
SOHO 188,RACE COURSE ROAD,Office,"1,300,000",441.32,"2,946",Dec-22,Strata,41,"31,707",Freehold,8, Little India,01 to 05
N.A.,GEYLANG ROAD,Office,"1,580,000","1,420.85","1,112",Dec-22,Strata,132,"11,970",Freehold,14," Geylang, Eunos",-
MALACCA CENTRE,MALACCA STREET,Office,"5,680,000","1,829.88","3,104",Dec-22,Strata,170,"33,412",999 yrs lease commencing from 1826,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
TONG ENG BUILDING,CECIL STREET,Office,"1,389,000",462.85,"3,001",Dec-22,Strata,43,"32,302",999 yrs lease commencing from 1885,1," Raffles Place, Cecil, Marina, People's Park",21 to 25
INTERNATIONAL PLAZA,ANSON ROAD,Office,"4,125,300","2,357.32","1,750",Nov-22,Strata,219,"18,837",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",16 to 20
PARKLANE SHOPPING MALL,SELEGIE ROAD,Office,"350,000",204.52,"1,711",Nov-22,Strata,19,"18,421",99 yrs lease commencing from 1974,7," Middle Road, Golden Mile",01 to 05
SPRINGLEAF TOWER,ANSON ROAD,Office,"27,392,100","10,742.47","2,550",Nov-22,Strata,998,"27,447",99 yrs lease commencing from 1996,2," Anson, Tanjong Pagar",31 to 35
THE CENTRAL,EU TONG SEN STREET,Office,"1,820,000",635.08,"2,866",Nov-22,Strata,59,"30,847",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
MIDLAND HOUSE,MIDDLE ROAD,Office,"4,900,000","4,531.64","1,081",Nov-22,Strata,421,"11,639",99 yrs lease commencing from 1974,7," Middle Road, Golden Mile",06 to 10
TONG ENG BUILDING,CECIL STREET,Office,"1,206,000",602.78,"2,001",Nov-22,Strata,56,"21,536",999 yrs lease commencing from 1885,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
ORCHARD SHOPPING CENTRE,ORCHARD ROAD,Office,"3,500,000",753.48,"4,645",Nov-22,Strata,70,"50,000",Freehold,9," Orchard, Cairnhill, River Valley",06 to 10
PS100,PECK SEAH STREET,Office,"1,238,000",473.62,"2,614",Nov-22,Strata,44,"28,136",99 yrs lease commencing from 2011,2," Anson, Tanjong Pagar",06 to 10
VISION EXCHANGE,VENTURE DRIVE,Office,"1,038,000",516.67,"2,009",Nov-22,Strata,48,"21,625",99 yrs lease commencing from 2013,22, Jurong,16 to 20
SHENTON HOUSE,SHENTON WAY,Office,"3,180,000","1,754.53","1,812",Nov-22,Strata,163,"19,509",99 yrs lease commencing from 1969,1," Raffles Place, Cecil, Marina, People's Park",11 to 15
SOUTHBANK,NORTH BRIDGE ROAD,Office,"1,230,000",688.9,"1,785",Nov-22,Strata,64,"19,219",99 yrs lease commencing from 2006,7," Middle Road, Golden Mile",01 to 05
TONG ENG BUILDING,CECIL STREET,Office,"2,100,000",602.78,"3,484",Nov-22,Strata,56,"37,500",999 yrs lease commencing from 1885,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
PENINSULA PLAZA,NORTH BRIDGE ROAD,Office,"2,588,000",376.74,"6,869",Nov-22,Strata,35,"73,943",999 yrs lease commencing from 1829,6," High Street, Beach Road (part)",01 to 05
INTERNATIONAL PLAZA,ANSON ROAD,Office,"4,478,908","2,357.32","1,900",Nov-22,Strata,219,"20,452",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",31 to 35
PS100,PECK SEAH STREET,Office,"1,310,000",516.67,"2,535",Nov-22,Strata,48,"27,292",99 yrs lease commencing from 2011,2," Anson, Tanjong Pagar",06 to 10
PS100,PECK SEAH STREET,Office,"1,200,000",473.62,"2,534",Nov-22,Strata,44,"27,273",99 yrs lease commencing from 2011,2," Anson, Tanjong Pagar",06 to 10
PAYA LEBAR SQUARE,PAYA LEBAR ROAD,Office,"2,950,000","1,442.38","2,045",Nov-22,Strata,134,"22,015",99 yrs lease commencing from 2011,14," Geylang, Eunos",06 to 10
CHINATOWN POINT,NEW BRIDGE ROAD,Office,"17,380,000","9,719.89","1,788",Nov-22,Strata,903,"19,247",99 yrs lease commencing from 1980,1," Raffles Place, Cecil, Marina, People's Park",21 to 25
SPRINGLEAF TOWER,ANSON ROAD,Office,"53,924,840","21,484.94","2,510",Nov-22,Strata,"1,996","27,016",99 yrs lease commencing from 1996,2," Anson, Tanjong Pagar",26 to 30
VISION EXCHANGE,VENTURE DRIVE,Office,"1,284,120",516.67,"2,485",Nov-22,Strata,48,"26,753",99 yrs lease commencing from 2013,22, Jurong,11 to 15
THE MODULES,JOO CHIAT ROAD,Office,"835,000",409.03,"2,041",Oct-22,Strata,38,"21,974",Freehold,15," Katong, Joo Chiat, Amber Road",01 to 05
SOUTHBANK,NORTH BRIDGE ROAD,Office,"1,070,000",602.78,"1,775",Oct-22,Strata,56,"19,107",99 yrs lease commencing from 2006,7," Middle Road, Golden Mile",01 to 05
VISION EXCHANGE,VENTURE DRIVE,Office,"11,930,000","4,929.91","2,420",Oct-22,Strata,458,"26,048",99 yrs lease commencing from 2013,22, Jurong,16 to 20
WOODS SQUARE,WOODLANDS SQUARE,Office,"1,330,136",645.84,"2,060",Oct-22,Strata,60,"22,169",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
MANHATTAN HOUSE,CHIN SWEE ROAD,Office,"650,000",441.32,"1,473",Oct-22,Strata,41,"15,854",99 yrs lease commencing from 1969,3," Queenstown, Tiong Bahru",01 to 05
WOODS SQUARE,WOODLANDS SQUARE,Office,"1,110,000",559.73,"1,983",Oct-22,Strata,52,"21,346",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
PENINSULA PLAZA,NORTH BRIDGE ROAD,Office,"950,000",355.21,"2,674",Oct-22,Strata,33,"28,788",999 yrs lease commencing from 1829,6," High Street, Beach Road (part)",01 to 05
INTERNATIONAL PLAZA,ANSON ROAD,Office,"1,036,000",473.62,"2,187",Oct-22,Strata,44,"23,545",99 yrs lease commencing from 1970,2," Anson, Tanjong Pagar",16 to 20
SUNSHINE PLAZA,BENCOOLEN STREET,Office,"888,000",516.67,"1,719",Oct-22,Strata,48,"18,500",99 yrs lease commencing from 1997,7," Middle Road, Golden Mile",01 to 05
ICON@CHANGI,CHANGI ROAD,Office,"660,000",365.98,"1,803",Oct-22,Strata,34,"19,412",Freehold,14," Geylang, Eunos",01 to 05
PLUS,CECIL STREET,Office,"7,300,000","2,335.79","3,125",Oct-22,Strata,217,"33,641",99 yrs lease commencing from 1989,1," Raffles Place, Cecil, Marina, People's Park",06 to 10
THE CENTRAL,EU TONG SEN STREET,Office,"2,389,080",925.7,"2,581",Oct-22,Strata,86,"27,780",99 yrs lease commencing from 2001,1," Raffles Place, Cecil, Marina, People's Park",16 to 20
TEXTILE CENTRE,JALAN SULTAN,Office,"1,020,000",871.88,"1,170",Oct-22,Strata,81,"12,593",99 yrs lease commencing from 1970,7," Middle Road, Golden Mile",01 to 05
WOODS SQUARE,WOODLANDS SQUARE,Office,"2,097,816","1,033.34","2,030",Oct-22,Strata,96,"21,852",99 yrs lease commencing from 2014,25," Kranji, Woodgrove",06 to 10
PENINSULA PLAZA,NORTH BRIDGE ROAD,Office,"1,080,000",441.32,"2,447",Oct-22,Strata,41,"26,341",999 yrs lease commencing from 1829,6," High Street, Beach Road (part)",06 to 10
